"dbpedia_id_5643","movie_id_644","0.7"
"dbpedia_id_2472","movie_id_3664","0.7"
"dbpedia_id_5471","movie_id_6360","0.7"
"dbpedia_id_6438","movie_id_8379","0.7"
"dbpedia_id_1189","movie_id_1882","1.0"
"dbpedia_id_6405","movie_id_7670","0.7"
"dbpedia_id_1086","movie_id_6695","0.7"
"dbpedia_id_3934","movie_id_2930","0.7"
"dbpedia_id_1155","movie_id_886","0.7"
"dbpedia_id_9948","movie_id_3701","0.7"
"dbpedia_id_7170","movie_id_4155","0.7"
"dbpedia_id_7154","movie_id_5639","0.7"
"dbpedia_id_5103","movie_id_7762","0.7"
"dbpedia_id_7929","movie_id_8842","0.7"
"dbpedia_id_1074","movie_id_4544","0.7"
"dbpedia_id_9639","movie_id_1894","0.7"
"dbpedia_id_2775","movie_id_7722","0.7"
"dbpedia_id_2537","movie_id_824","0.7"
"dbpedia_id_5792","movie_id_6789","0.7"
"dbpedia_id_3631","movie_id_9027","0.7"
"dbpedia_id_5559","movie_id_6425","0.7"
"dbpedia_id_5527","movie_id_3341","0.7"
"dbpedia_id_2551","movie_id_8735","0.7"
"dbpedia_id_1174","movie_id_7852","0.7"
"dbpedia_id_9379","movie_id_4812","0.7"
"dbpedia_id_3175","movie_id_2326","0.7"
"dbpedia_id_2644","movie_id_6516","0.7"
"dbpedia_id_4532","movie_id_9700","0.7"
"dbpedia_id_10071","movie_id_1962","0.7"
"dbpedia_id_2542","movie_id_7863","0.7"
"dbpedia_id_9238","movie_id_3431","0.7"
"dbpedia_id_1462","movie_id_7253","0.7"
"dbpedia_id_5279","movie_id_9676","0.7"
"dbpedia_id_6680","movie_id_1881","0.7"
"dbpedia_id_5405","movie_id_9722","0.7"
"dbpedia_id_5236","movie_id_4062","0.7"
"dbpedia_id_2013","movie_id_1594","0.7"
"dbpedia_id_1554","movie_id_3872","0.7"
"dbpedia_id_5458","movie_id_1210","0.7"
"dbpedia_id_5148","movie_id_3574","0.7"
"dbpedia_id_10065","movie_id_8083","0.7"
"dbpedia_id_5494","movie_id_5053","0.7"
"dbpedia_id_10016","movie_id_6414","0.7"
"dbpedia_id_9343","movie_id_5477","0.7"
"dbpedia_id_5347","movie_id_1501","0.7"
"dbpedia_id_9993","movie_id_4340","0.7"
"dbpedia_id_3251","movie_id_1036","0.7"
"dbpedia_id_9365","movie_id_2717","0.7"
"dbpedia_id_7383","movie_id_9522","0.7"
"dbpedia_id_2028","movie_id_640","0.7"
"dbpedia_id_9200","movie_id_8586","0.7"
"dbpedia_id_3626","movie_id_5877","1.0"
"dbpedia_id_9503","movie_id_2690","0.7"
"dbpedia_id_1759","movie_id_3283","0.7"
"dbpedia_id_3215","movie_id_3146","0.7"
"dbpedia_id_1190","movie_id_5572","0.7"
"dbpedia_id_9283","movie_id_5728","0.7"
"dbpedia_id_1502","movie_id_5173","0.7"
"dbpedia_id_2014","movie_id_361","0.7"
"dbpedia_id_7259","movie_id_1613","0.7"
"dbpedia_id_4122","movie_id_963","0.7"
"dbpedia_id_1144","movie_id_1829","0.7"
"dbpedia_id_7209","movie_id_5206","0.7"
"dbpedia_id_8329","movie_id_3867","0.7"
"dbpedia_id_3984","movie_id_1689","0.7"
"dbpedia_id_9323","movie_id_4133","0.7"
"dbpedia_id_9165","movie_id_3589","0.7"
"dbpedia_id_3744","movie_id_7818","0.7"
"dbpedia_id_6735","movie_id_7460","0.7"
"dbpedia_id_7406","movie_id_2927","0.7"
"dbpedia_id_9251","movie_id_6997","0.7"
"dbpedia_id_9216","movie_id_4881","0.7"
"dbpedia_id_7357","movie_id_1651","0.7"
"dbpedia_id_5351","movie_id_7190","1.0"
"dbpedia_id_2078","movie_id_6119","0.7"
"dbpedia_id_5259","movie_id_650","0.7"
"dbpedia_id_2526","movie_id_5299","0.7"
"dbpedia_id_1494","movie_id_2093","0.7"
"dbpedia_id_1096","movie_id_921","0.7"
"dbpedia_id_5839","movie_id_9465","0.7"
"dbpedia_id_3888","movie_id_7784","0.7"
"dbpedia_id_7401","movie_id_3367","0.7"
"dbpedia_id_9746","movie_id_6566","0.7"
"dbpedia_id_3280","movie_id_585","0.7"
"dbpedia_id_6788","movie_id_1715","0.7"
"dbpedia_id_5155","movie_id_968","0.7"
"dbpedia_id_9398","movie_id_4337","0.7"
"dbpedia_id_4105","movie_id_488","0.7"
"dbpedia_id_1669","movie_id_9399","0.7"
"dbpedia_id_6815","movie_id_6783","0.7"
"dbpedia_id_5534","movie_id_1151","0.7"
"dbpedia_id_7233","movie_id_1513","0.7"
"dbpedia_id_3557","movie_id_2374","0.7"
"dbpedia_id_9096","movie_id_4080","0.7"
"dbpedia_id_4610","movie_id_7000","0.7"
"dbpedia_id_7818","movie_id_8232","1.0"
"dbpedia_id_2593","movie_id_3579","0.7"
"dbpedia_id_9483","movie_id_7310","0.7"
"dbpedia_id_6562","movie_id_6430","0.7"
"dbpedia_id_8553","movie_id_9830","0.7"
"dbpedia_id_4883","movie_id_6558","0.7"
"dbpedia_id_1442","movie_id_6424","0.7"
"dbpedia_id_5536","movie_id_512","0.7"
"dbpedia_id_3179","movie_id_5543","0.7"
"dbpedia_id_2895","movie_id_5898","0.7"
"dbpedia_id_1167","movie_id_899","0.7"
"dbpedia_id_9962","movie_id_4251","0.7"
"dbpedia_id_2084","movie_id_4083","0.7"
"dbpedia_id_6479","movie_id_8380","0.7"
"dbpedia_id_9187","movie_id_3270","0.7"
"dbpedia_id_6303","movie_id_8951","0.7"
"dbpedia_id_6765","movie_id_183","0.7"
"dbpedia_id_7251","movie_id_1863","0.7"
"dbpedia_id_2504","movie_id_2718","0.7"
"dbpedia_id_2355","movie_id_9225","0.7"
"dbpedia_id_5482","movie_id_409","0.7"
"dbpedia_id_5327","movie_id_1990","0.7"
"dbpedia_id_2000","movie_id_2308","0.7"
"dbpedia_id_1760","movie_id_9240","0.7"
"dbpedia_id_7345","movie_id_1072","0.7"
"dbpedia_id_4459","movie_id_8120","0.7"
"dbpedia_id_9375","movie_id_948","0.7"
"dbpedia_id_1040","movie_id_5162","0.7"
"dbpedia_id_5594","movie_id_3476","0.7"
"dbpedia_id_3376","movie_id_8168","0.7"
"dbpedia_id_3136","movie_id_6650","0.7"
"dbpedia_id_9125","movie_id_2482","0.7"
"dbpedia_id_2480","movie_id_7115","0.7"
"dbpedia_id_2060","movie_id_1529","0.7"
"dbpedia_id_6863","movie_id_7361","0.7"
"dbpedia_id_5230","movie_id_4936","0.7"
"dbpedia_id_7013","movie_id_928","0.7"
"dbpedia_id_9252","movie_id_9712","0.7"
"dbpedia_id_134","movie_id_4775","0.7"
"dbpedia_id_197","movie_id_8616","0.7"
"dbpedia_id_9804","movie_id_652","0.7"
"dbpedia_id_3318","movie_id_3311","0.7"
"dbpedia_id_2565","movie_id_6249","0.7"
"dbpedia_id_4015","movie_id_266","0.7"
"dbpedia_id_7266","movie_id_9144","0.7"
"dbpedia_id_3001","movie_id_1150","0.7"
"dbpedia_id_5644","movie_id_6211","0.7"
"dbpedia_id_791","movie_id_4498","0.7"
"dbpedia_id_7099","movie_id_4580","0.7"
"dbpedia_id_6023","movie_id_1686","0.7"
"dbpedia_id_7187","movie_id_5135","0.7"
"dbpedia_id_5234","movie_id_2467","0.7"
"dbpedia_id_6782","movie_id_5104","0.7"
"dbpedia_id_10047","movie_id_494","0.7"
"dbpedia_id_8254","movie_id_7954","0.9124999999999999"
"dbpedia_id_4004","movie_id_1527","0.7"
"dbpedia_id_5402","movie_id_6955","0.7"
"dbpedia_id_5156","movie_id_6919","0.7"
"dbpedia_id_3741","movie_id_7856","0.7"
"dbpedia_id_7253","movie_id_1009","0.7"
"dbpedia_id_1134","movie_id_489","0.7"
"dbpedia_id_5187","movie_id_7048","0.7"
"dbpedia_id_1010","movie_id_7087","0.7"
"dbpedia_id_4758","movie_id_1856","0.7"
"dbpedia_id_4521","movie_id_6521","0.7"
"dbpedia_id_9889","movie_id_2351","0.7"
"dbpedia_id_9787","movie_id_2087","1.0"
"dbpedia_id_4142","movie_id_8759","0.7"
"dbpedia_id_5635","movie_id_5957","0.7"
"dbpedia_id_3844","movie_id_6178","0.7"
"dbpedia_id_4170","movie_id_9292","0.7"
"dbpedia_id_1918","movie_id_8044","0.7"
"dbpedia_id_5239","movie_id_6757","0.7"
"dbpedia_id_9956","movie_id_1837","0.7"
"dbpedia_id_1495","movie_id_2093","0.7"
"dbpedia_id_4232","movie_id_30","0.7"
"dbpedia_id_7343","movie_id_896","0.7"
"dbpedia_id_1799","movie_id_8203","0.7"
"dbpedia_id_5217","movie_id_2426","0.7"
"dbpedia_id_4213","movie_id_1314","0.7"
"dbpedia_id_2564","movie_id_3800","0.7"
"dbpedia_id_6832","movie_id_1483","0.7"
"dbpedia_id_873","movie_id_9207","0.7"
"dbpedia_id_209","movie_id_1686","0.7"
"dbpedia_id_8730","movie_id_6444","0.7"
"dbpedia_id_3471","movie_id_4696","0.7"
"dbpedia_id_3358","movie_id_7039","0.7"
"dbpedia_id_3105","movie_id_9012","0.7"
"dbpedia_id_7169","movie_id_825","0.7"
"dbpedia_id_1458","movie_id_2157","0.7"
"dbpedia_id_4853","movie_id_6926","0.7"
"dbpedia_id_4072","movie_id_2132","0.7"
"dbpedia_id_6941","movie_id_3321","0.7"
"dbpedia_id_9968","movie_id_420","0.7"
"dbpedia_id_3819","movie_id_8229","0.7"
"dbpedia_id_9572","movie_id_3396","0.7"
"dbpedia_id_806","movie_id_5321","0.7"
"dbpedia_id_7549","movie_id_7594","0.7"
"dbpedia_id_2650","movie_id_4291","0.7"
"dbpedia_id_6034","movie_id_9104","0.7"
"dbpedia_id_9829","movie_id_7606","0.7"
"dbpedia_id_9211","movie_id_2709","0.7"
"dbpedia_id_1117","movie_id_9337","0.7"
"dbpedia_id_5244","movie_id_8258","0.7"
"dbpedia_id_9372","movie_id_1333","0.7"
"dbpedia_id_9458","movie_id_1390","0.7"
"dbpedia_id_4179","movie_id_5490","0.7"
"dbpedia_id_2150","movie_id_6064","0.7"
"dbpedia_id_2521","movie_id_3772","0.7"
"dbpedia_id_10043","movie_id_6080","0.7"
"dbpedia_id_7655","movie_id_2852","0.7"
"dbpedia_id_1995","movie_id_4274","0.7"
"dbpedia_id_7176","movie_id_7980","0.7"
"dbpedia_id_7125","movie_id_869","0.7"
"dbpedia_id_6862","movie_id_7231","0.7"
"dbpedia_id_7430","movie_id_4767","0.7"
"dbpedia_id_9118","movie_id_1420","0.7"
"dbpedia_id_5478","movie_id_9009","0.7"
"dbpedia_id_4040","movie_id_679","0.7"
"dbpedia_id_9880","movie_id_2961","0.7"
"dbpedia_id_9092","movie_id_1550","0.7"
"dbpedia_id_1222","movie_id_9370","0.7"
"dbpedia_id_170","movie_id_6749","0.7"
"dbpedia_id_5255","movie_id_237","0.7"
"dbpedia_id_5633","movie_id_828","0.7"
"dbpedia_id_2029","movie_id_2148","0.7"
"dbpedia_id_9749","movie_id_8393","0.7"
"dbpedia_id_2700","movie_id_2936","0.7"
"dbpedia_id_2578","movie_id_6097","0.7"
"dbpedia_id_3166","movie_id_207","0.7"
"dbpedia_id_9104","movie_id_5064","0.7"
"dbpedia_id_6513","movie_id_2187","0.7"
"dbpedia_id_4080","movie_id_6842","0.7"
"dbpedia_id_5638","movie_id_5955","0.7"
"dbpedia_id_8508","movie_id_3407","0.7"
"dbpedia_id_7272","movie_id_5287","0.7"
"dbpedia_id_2024","movie_id_6116","0.7"
"dbpedia_id_2612","movie_id_710","0.7"
"dbpedia_id_9153","movie_id_3037","0.7"
"dbpedia_id_5514","movie_id_1165","0.7"
"dbpedia_id_2495","movie_id_5772","0.7"
"dbpedia_id_9620","movie_id_7042","0.7"
"dbpedia_id_5219","movie_id_3342","0.7"
"dbpedia_id_2625","movie_id_4058","0.7"
"dbpedia_id_9918","movie_id_857","0.7"
"dbpedia_id_7358","movie_id_4348","0.825"
"dbpedia_id_3163","movie_id_7889","0.7"
"dbpedia_id_3998","movie_id_6056","0.7"
"dbpedia_id_3167","movie_id_4684","0.7"
"dbpedia_id_6285","movie_id_5106","0.7"
"dbpedia_id_9247","movie_id_5635","0.7"
"dbpedia_id_1847","movie_id_8401","0.7"
"dbpedia_id_7015","movie_id_9729","0.7"
"dbpedia_id_7320","movie_id_836","0.7"
"dbpedia_id_4268","movie_id_812","0.7"
"dbpedia_id_1135","movie_id_489","0.7"
"dbpedia_id_5328","movie_id_3084","0.7"
"dbpedia_id_4246","movie_id_467","0.7"
"dbpedia_id_6859","movie_id_1825","0.7"
"dbpedia_id_6809","movie_id_5668","0.7"
"dbpedia_id_9467","movie_id_8989","0.7"
"dbpedia_id_5548","movie_id_2419","0.7"
"dbpedia_id_1567","movie_id_390","0.7"
"dbpedia_id_9479","movie_id_9351","0.7"
"dbpedia_id_2080","movie_id_4672","0.7"
"dbpedia_id_2204","movie_id_7761","0.7"
"dbpedia_id_4177","movie_id_2108","0.7"
"dbpedia_id_9881","movie_id_5178","0.7"
"dbpedia_id_5139","movie_id_3676","0.7"
"dbpedia_id_5184","movie_id_1505","0.7"
"dbpedia_id_2625","movie_id_5312","0.7"
"dbpedia_id_3191","movie_id_804","0.7"
"dbpedia_id_5810","movie_id_6923","0.7"
"dbpedia_id_2018","movie_id_665","0.7"
"dbpedia_id_2552","movie_id_1978","0.7"
"dbpedia_id_9405","movie_id_4933","0.7"
"dbpedia_id_2686","movie_id_127","0.7"
"dbpedia_id_5456","movie_id_3181","0.7"
"dbpedia_id_2005","movie_id_2992","0.7"
"dbpedia_id_1042","movie_id_6106","0.7"
"dbpedia_id_7062","movie_id_1913","0.7"
"dbpedia_id_9275","movie_id_8850","0.7"
"dbpedia_id_165","movie_id_8153","0.7"
"dbpedia_id_1099","movie_id_5327","0.7"
"dbpedia_id_7641","movie_id_7229","0.7"
"dbpedia_id_7476","movie_id_7053","0.7"
"dbpedia_id_9883","movie_id_9786","0.7"
"dbpedia_id_1424","movie_id_6718","0.7"
"dbpedia_id_9191","movie_id_3328","0.7"
"dbpedia_id_5132","movie_id_2425","0.7"
"dbpedia_id_5142","movie_id_2879","0.7"
"dbpedia_id_5109","movie_id_577","0.7"
"dbpedia_id_3973","movie_id_7399","0.7"
"dbpedia_id_7189","movie_id_7663","1.0"
"dbpedia_id_977","movie_id_4141","0.7"
"dbpedia_id_1528","movie_id_8500","0.7"
"dbpedia_id_889","movie_id_873","0.7"
"dbpedia_id_9680","movie_id_7504","0.7"
"dbpedia_id_6472","movie_id_7990","0.7"
"dbpedia_id_831","movie_id_5059","0.7"
"dbpedia_id_3952","movie_id_3744","0.7"
"dbpedia_id_5555","movie_id_6090","0.7"
"dbpedia_id_158","movie_id_3796","0.7"
"dbpedia_id_5360","movie_id_2797","0.7"
"dbpedia_id_4072","movie_id_6961","0.7"
"dbpedia_id_5403","movie_id_3806","0.7"
"dbpedia_id_9544","movie_id_2698","0.7"
"dbpedia_id_9605","movie_id_8442","0.7"
"dbpedia_id_9659","movie_id_1357","0.7"
"dbpedia_id_3284","movie_id_5334","0.7"
"dbpedia_id_4387","movie_id_4105","0.7"
"dbpedia_id_1497","movie_id_4869","0.7"
"dbpedia_id_4321","movie_id_8764","0.7"
"dbpedia_id_1996","movie_id_2500","0.7"
"dbpedia_id_9602","movie_id_4327","0.7"
"dbpedia_id_7758","movie_id_7265","0.7"
"dbpedia_id_8706","movie_id_3219","0.7"
"dbpedia_id_7238","movie_id_887","0.7"
"dbpedia_id_9339","movie_id_1030","0.7"
"dbpedia_id_9280","movie_id_4947","0.7"
"dbpedia_id_1552","movie_id_2243","0.7"
"dbpedia_id_9464","movie_id_6970","0.7"
"dbpedia_id_1980","movie_id_76","0.7"
"dbpedia_id_6873","movie_id_181","0.7"
"dbpedia_id_1162","movie_id_5182","0.7"
"dbpedia_id_877","movie_id_5320","0.7"
"dbpedia_id_2019","movie_id_1803","0.7"
"dbpedia_id_10055","movie_id_2070","0.7"
"dbpedia_id_9809","movie_id_9076","0.7"
"dbpedia_id_3187","movie_id_7152","0.7"
"dbpedia_id_6987","movie_id_9458","0.7"
"dbpedia_id_9593","movie_id_2412","0.7"
"dbpedia_id_2312","movie_id_5351","0.7"
"dbpedia_id_5530","movie_id_8244","0.7"
"dbpedia_id_3300","movie_id_885","0.7"
"dbpedia_id_8426","movie_id_2252","0.7"
"dbpedia_id_7064","movie_id_8988","0.7"
"dbpedia_id_7008","movie_id_4996","0.7"
"dbpedia_id_4374","movie_id_5834","0.7"
"dbpedia_id_7215","movie_id_5838","0.7"
"dbpedia_id_1311","movie_id_738","0.7"
"dbpedia_id_7373","movie_id_5799","0.7"
"dbpedia_id_7572","movie_id_2499","0.7"
"dbpedia_id_2023","movie_id_659","0.7"
"dbpedia_id_216","movie_id_7295","0.7"
"dbpedia_id_394","movie_id_77","0.7"
"dbpedia_id_2079","movie_id_8868","0.7"
"dbpedia_id_1542","movie_id_5662","0.7"
"dbpedia_id_7093","movie_id_4356","0.7"
"dbpedia_id_5137","movie_id_1142","0.7"
"dbpedia_id_3083","movie_id_5292","0.7"
"dbpedia_id_7243","movie_id_821","0.7"
"dbpedia_id_9334","movie_id_2931","0.7"
"dbpedia_id_1073","movie_id_3227","0.7"
"dbpedia_id_3963","movie_id_6417","0.7"
"dbpedia_id_9900","movie_id_7875","0.7"
"dbpedia_id_5869","movie_id_1715","0.7"
"dbpedia_id_9255","movie_id_4600","0.7"
"dbpedia_id_9492","movie_id_2452","0.7"
"dbpedia_id_8137","movie_id_7823","0.7"
"dbpedia_id_3301","movie_id_8651","0.7"
"dbpedia_id_5190","movie_id_645","0.7"
"dbpedia_id_3995","movie_id_1901","0.7"
"dbpedia_id_6048","movie_id_8225","0.7"
"dbpedia_id_9442","movie_id_2877","0.7"
"dbpedia_id_6849","movie_id_4442","0.7"
"dbpedia_id_4600","movie_id_8220","0.7"
"dbpedia_id_6915","movie_id_670","0.7"
"dbpedia_id_4068","movie_id_2084","0.7"
"dbpedia_id_4091","movie_id_4275","0.7"
"dbpedia_id_1530","movie_id_2794","0.7"
"dbpedia_id_9288","movie_id_8570","0.7"
"dbpedia_id_10098","movie_id_5710","0.7"
"dbpedia_id_6601","movie_id_3233","0.7"
"dbpedia_id_3382","movie_id_7487","0.7"
"dbpedia_id_5006","movie_id_5481","0.7"
"dbpedia_id_9910","movie_id_5268","0.7"
"dbpedia_id_5646","movie_id_1408","0.7"
"dbpedia_id_4593","movie_id_6134","1.0"
"dbpedia_id_7353","movie_id_1332","0.7"
"dbpedia_id_1588","movie_id_1033","0.7"
"dbpedia_id_9076","movie_id_3163","0.7"
"dbpedia_id_5474","movie_id_1337","0.7"
"dbpedia_id_1488","movie_id_379","0.7"
"dbpedia_id_1148","movie_id_4250","0.7"
"dbpedia_id_2509","movie_id_6764","0.7"
"dbpedia_id_10049","movie_id_8820","0.7"
"dbpedia_id_4220","movie_id_506","0.7"
"dbpedia_id_1132","movie_id_7475","0.7"
"dbpedia_id_3155","movie_id_3958","0.7"
"dbpedia_id_5573","movie_id_776","0.7"
"dbpedia_id_7234","movie_id_1513","0.7"
"dbpedia_id_7131","movie_id_269","0.7"
"dbpedia_id_7085","movie_id_2554","0.7"
"dbpedia_id_8815","movie_id_4615","0.7"
"dbpedia_id_5338","movie_id_4487","0.7"
"dbpedia_id_1505","movie_id_178","0.7"
"dbpedia_id_1602","movie_id_4453","0.7"
"dbpedia_id_4098","movie_id_1365","0.7"
"dbpedia_id_7589","movie_id_9545","0.7"
"dbpedia_id_7444","movie_id_7369","0.7"
"dbpedia_id_827","movie_id_3225","0.7"
"dbpedia_id_4341","movie_id_7451","0.7"
"dbpedia_id_4030","movie_id_1636","0.7"
"dbpedia_id_1200","movie_id_8182","0.7"
"dbpedia_id_9260","movie_id_2589","0.7"
"dbpedia_id_6302","movie_id_2575","0.7"
"dbpedia_id_3993","movie_id_1288","0.7"
"dbpedia_id_1586","movie_id_1136","0.7"
"dbpedia_id_7562","movie_id_4310","0.7"
"dbpedia_id_5507","movie_id_6652","0.7"
"dbpedia_id_3200","movie_id_6231","0.7"
"dbpedia_id_5872","movie_id_3324","0.7"
"dbpedia_id_3643","movie_id_9419","0.7"
"dbpedia_id_5833","movie_id_3560","0.7"
"dbpedia_id_9816","movie_id_7469","0.7"
"dbpedia_id_8641","movie_id_8470","0.7"
"dbpedia_id_1946","movie_id_2954","0.7"
"dbpedia_id_4097","movie_id_6913","0.7"
"dbpedia_id_5263","movie_id_1696","0.7"
"dbpedia_id_9972","movie_id_112","0.7"
"dbpedia_id_4117","movie_id_8177","1.0"
"dbpedia_id_7052","movie_id_8881","0.7"
"dbpedia_id_9080","movie_id_9396","0.7"
"dbpedia_id_5131","movie_id_1060","0.7"
"dbpedia_id_9939","movie_id_7340","0.7"
"dbpedia_id_3900","movie_id_9467","0.7"
"dbpedia_id_5194","movie_id_1252","0.7"
"dbpedia_id_7263","movie_id_1310","0.7"
"dbpedia_id_2738","movie_id_7732","0.7"
"dbpedia_id_4183","movie_id_9169","0.7"
"dbpedia_id_3210","movie_id_8810","1.0"
"dbpedia_id_10056","movie_id_14","0.7"
"dbpedia_id_5445","movie_id_5717","0.7"
"dbpedia_id_6613","movie_id_8819","1.0"
"dbpedia_id_4494","movie_id_8341","0.7"
"dbpedia_id_4011","movie_id_1875","0.7"
"dbpedia_id_2419","movie_id_8448","0.7"
"dbpedia_id_6908","movie_id_2375","0.7"
"dbpedia_id_9403","movie_id_1418","0.7"
"dbpedia_id_4781","movie_id_9655","0.7"
"dbpedia_id_5977","movie_id_2841","0.7"
"dbpedia_id_5323","movie_id_4149","0.7"
"dbpedia_id_2591","movie_id_5632","0.7"
"dbpedia_id_2075","movie_id_142","0.7"
"dbpedia_id_1620","movie_id_3886","0.7"
"dbpedia_id_3162","movie_id_4976","0.7"
"dbpedia_id_363","movie_id_7821","0.7"
"dbpedia_id_6596","movie_id_8149","0.7"
"dbpedia_id_3976","movie_id_244","0.7"
"dbpedia_id_1684","movie_id_9778","0.7"
"dbpedia_id_7365","movie_id_5201","0.7"
"dbpedia_id_8934","movie_id_7089","0.7"
"dbpedia_id_1082","movie_id_8009","0.7"
"dbpedia_id_3726","movie_id_6887","0.7"
"dbpedia_id_1328","movie_id_5340","0.7"
"dbpedia_id_9535","movie_id_4390","0.7"
"dbpedia_id_1503","movie_id_3063","0.7"
"dbpedia_id_9973","movie_id_9023","0.7"
"dbpedia_id_5112","movie_id_2024","0.7"
"dbpedia_id_5191","movie_id_201","0.7"
"dbpedia_id_5728","movie_id_4823","0.7"
"dbpedia_id_953","movie_id_6485","0.7"
"dbpedia_id_9192","movie_id_6167","0.7"
"dbpedia_id_9727","movie_id_5317","0.7"
"dbpedia_id_9421","movie_id_1292","0.7"
"dbpedia_id_1969","movie_id_6654","0.7"
"dbpedia_id_9812","movie_id_264","0.7"
"dbpedia_id_9794","movie_id_8944","0.7"
"dbpedia_id_2619","movie_id_298","0.7"
"dbpedia_id_4012","movie_id_2116","0.7"
"dbpedia_id_3980","movie_id_3836","0.7"
"dbpedia_id_3199","movie_id_6231","0.7"
"dbpedia_id_5401","movie_id_1198","0.7"
"dbpedia_id_6855","movie_id_7200","0.7"
"dbpedia_id_1790","movie_id_4485","0.7"
"dbpedia_id_645","movie_id_5918","0.7"
"dbpedia_id_6695","movie_id_7942","0.7"
"dbpedia_id_1810","movie_id_6010","0.7"
"dbpedia_id_5371","movie_id_2167","0.7"
"dbpedia_id_4169","movie_id_9818","0.7"
"dbpedia_id_5640","movie_id_9554","0.7"
"dbpedia_id_1544","movie_id_7557","0.7"
"dbpedia_id_2630","movie_id_3439","0.7"
"dbpedia_id_2043","movie_id_5734","0.7"
"dbpedia_id_9175","movie_id_4525","0.7"
"dbpedia_id_4026","movie_id_6890","0.7"
"dbpedia_id_7445","movie_id_7369","0.7"
"dbpedia_id_2548","movie_id_5917","0.7"
"dbpedia_id_1127","movie_id_5956","0.7"
"dbpedia_id_3764","movie_id_6155","0.7"
"dbpedia_id_3310","movie_id_4900","0.7"
"dbpedia_id_1089","movie_id_6945","0.7"
"dbpedia_id_2750","movie_id_3929","0.7"
"dbpedia_id_3201","movie_id_4160","0.7"
"dbpedia_id_5409","movie_id_7774","0.7"
"dbpedia_id_10026","movie_id_3962","1.0"
"dbpedia_id_3320","movie_id_8293","0.7"
"dbpedia_id_9870","movie_id_3255","0.7"
"dbpedia_id_2511","movie_id_439","0.7"
"dbpedia_id_1603","movie_id_7873","0.7"
"dbpedia_id_9970","movie_id_3997","0.7"
"dbpedia_id_9185","movie_id_4497","0.7"
"dbpedia_id_7083","movie_id_9374","0.7"
"dbpedia_id_346","movie_id_1440","0.7"
"dbpedia_id_9534","movie_id_2344","0.7"
"dbpedia_id_3331","movie_id_2924","0.7"
"dbpedia_id_2468","movie_id_6130","0.7"
